,Class Prediction,Ant Probability,Ag Probability
34995,0,0.5335197448730469,0.4664802551269531
34996,1,0.12182241678237915,0.8781775832176208
34997,1,0.2603221535682678,0.7396778464317322
34998,1,0.0987667441368103,0.9012332558631897
34999,1,0.3557969331741333,0.6442030668258667
35000,1,0.10818862915039062,0.8918113708496094
35001,1,0.12763023376464844,0.8723697662353516
35002,0,0.8515614867210388,0.14843851327896118
35003,1,0.40170228481292725,0.5982977151870728
35004,1,0.47834694385528564,0.5216530561447144
35005,0,0.8470845818519592,0.15291541814804077
35006,0,0.6747783422470093,0.32522162795066833
35007,1,0.45062124729156494,0.5493787527084351
35008,0,0.527621328830719,0.472378671169281
35009,1,0.23309355974197388,0.7669064402580261
35010,1,0.2798163890838623,0.7201836109161377
35011,1,0.3841029405593872,0.6158970594406128
35012,1,0.09275937080383301,0.907240629196167
35013,1,0.0629732608795166,0.9370267391204834
35014,1,0.07274901866912842,0.9272509813308716
35015,1,0.03289139270782471,0.9671086072921753
35016,1,0.28119081258773804,0.718809187412262
35017,1,0.27296173572540283,0.7270382642745972
35018,1,0.19983911514282227,0.8001608848571777
35019,1,0.15974217653274536,0.8402578234672546
35020,1,0.4256182909011841,0.5743817090988159
35021,1,0.32956331968307495,0.670436680316925
35022,1,0.026342689990997314,0.9736573100090027
35023,1,0.14058709144592285,0.8594129085540771
35024,1,0.03549349308013916,0.9645065069198608
35025,1,0.36468952894210815,0.6353104710578918
35026,1,0.16286897659301758,0.8371310234069824
35027,1,0.04854863882064819,0.9514513611793518
35028,1,0.20250815153121948,0.7974918484687805
35029,1,0.20831280946731567,0.7916871905326843
35030,0,0.8172112703323364,0.18278871476650238
35031,1,0.060509443283081055,0.939490556716919
35032,1,3.218650817871094e-05,0.9999678134918213
35033,1,0.0002657771110534668,0.9997342228889465
35034,1,0.000714719295501709,0.9992852807044983
35035,1,0.0528033971786499,0.9471966028213501
35036,1,0.012998461723327637,0.9870015382766724
35037,1,0.00903463363647461,0.9909653663635254
35038,1,0.0005192160606384277,0.9994807839393616
35039,1,0.007918953895568848,0.9920810461044312
35040,1,0.04611551761627197,0.953884482383728
35041,1,0.017244279384613037,0.982755720615387
35042,0,0.9160268902778625,0.08397309482097626
35043,1,0.4192465543746948,0.5807534456253052
35044,1,0.30640578269958496,0.693594217300415
35045,0,0.9516645073890686,0.0483354888856411
35046,1,0.33900541067123413,0.6609945893287659
35047,1,0.07610911130905151,0.9238908886909485
35048,1,0.30235594511032104,0.697644054889679
35049,0,0.7344783544540405,0.26552167534828186
35050,0,0.6971570253372192,0.30284300446510315
35051,1,0.2586050033569336,0.7413949966430664
35052,1,0.14878225326538086,0.8512177467346191
35053,0,0.9641321897506714,0.035867840051651
35054,1,0.4579286575317383,0.5420713424682617
35055,1,0.09138089418411255,0.9086191058158875
35056,1,0.08064055442810059,0.9193594455718994
35057,1,0.13037985563278198,0.869620144367218
35058,1,0.15095585584640503,0.849044144153595
35059,0,0.8332679867744446,0.1667320281267166
35060,0,0.6658130884170532,0.33418694138526917
35061,1,0.10699963569641113,0.8930003643035889
35062,0,0.6160546541213989,0.3839453160762787
35063,1,0.017165780067443848,0.9828342199325562
35064,1,0.002813994884490967,0.997186005115509
35065,1,0.01622837781906128,0.9837716221809387
35066,1,0.43810588121414185,0.5618941187858582
35067,0,0.6502392888069153,0.3497607111930847
35068,0,0.6160546541213989,0.3839453160762787
35069,1,0.10944396257400513,0.8905560374259949
35070,1,0.07394063472747803,0.926059365272522
35071,1,0.330177366733551,0.669822633266449
35072,1,0.015187978744506836,0.9848120212554932
35073,1,0.05070537328720093,0.9492946267127991
35074,1,0.31958460807800293,0.6804153919219971
35075,1,0.02484309673309326,0.9751569032669067
35076,1,0.006785273551940918,0.9932147264480591
35077,1,0.03246867656707764,0.9675313234329224
35078,1,0.35048907995224,0.64951092004776
35079,1,0.03888881206512451,0.9611111879348755
35080,1,0.08025193214416504,0.919748067855835
35081,1,0.012892186641693115,0.9871078133583069
35082,1,0.054941654205322266,0.9450583457946777
35083,1,0.2824891209602356,0.7175108790397644
35084,1,0.004593491554260254,0.9954065084457397
35085,1,0.1930941939353943,0.8069058060646057
35086,1,0.014274954795837402,0.9857250452041626
35087,1,0.0361061692237854,0.9638938307762146
35088,1,0.1557275652885437,0.8442724347114563
35089,1,0.12412899732589722,0.8758710026741028
35090,1,0.2746620774269104,0.7253379225730896
35091,1,0.05174309015274048,0.9482569098472595
35092,1,0.006148338317871094,0.9938516616821289
35093,1,0.058680951595306396,0.9413190484046936
35094,1,0.000554502010345459,0.9994454979896545
35095,1,0.0026491880416870117,0.997350811958313
35096,1,0.0033292174339294434,0.9966707825660706
35097,1,0.0011662840843200684,0.9988337159156799
35098,1,0.02790313959121704,0.972096860408783
35099,1,0.0015811920166015625,0.9984188079833984
35100,1,0.00037097930908203125,0.999629020690918
35101,1,0.004439949989318848,0.9955600500106812
35102,1,0.3012813329696655,0.6987186670303345
35103,1,0.3424649238586426,0.6575350761413574
35104,0,0.7924060821533203,0.2075939178466797
35105,0,0.5173342227935791,0.4826658070087433
35106,1,0.0436100959777832,0.9563899040222168
35107,1,0.24635601043701172,0.7536439895629883
35108,1,0.42643988132476807,0.5735601186752319
35109,1,0.0874066948890686,0.9125933051109314
35110,1,0.36189740896224976,0.6381025910377502
35111,1,0.08374619483947754,0.9162538051605225
35112,1,0.1806468367576599,0.8193531632423401
35113,1,0.2554939389228821,0.7445060610771179
35114,1,0.3406710624694824,0.6593289375305176
35115,1,0.05331122875213623,0.9466887712478638
35116,1,0.04864555597305298,0.951354444026947
35117,1,0.31216901540756226,0.6878309845924377
35118,1,0.20354431867599487,0.7964556813240051
35119,1,0.09436166286468506,0.9056383371353149
35120,1,0.12634319067001343,0.8736568093299866
35121,1,0.1383453607559204,0.8616546392440796
35122,1,0.0020222067832946777,0.9979777932167053
35123,1,0.0001380443572998047,0.9998619556427002
35124,1,0.0060395002365112305,0.9939604997634888
35125,1,0.004022061824798584,0.9959779381752014
35126,1,0.2708025574684143,0.7291974425315857
35127,1,0.014580607414245605,0.9854193925857544
35128,1,0.007405698299407959,0.992594301700592
35129,1,0.0022483468055725098,0.9977516531944275
35130,1,0.003591001033782959,0.996408998966217
35131,1,0.007828593254089355,0.9921714067459106
35132,1,0.2636013627052307,0.7363986372947693
35133,1,0.23802822828292847,0.7619717717170715
35134,1,0.300692081451416,0.699307918548584
35135,1,0.07436478137969971,0.9256352186203003
35136,1,0.21611559391021729,0.7838844060897827
35137,1,0.18253517150878906,0.8174648284912109
35138,1,0.07110697031021118,0.9288930296897888
35139,1,0.12359046936035156,0.8764095306396484
35140,1,0.2693629860877991,0.7306370139122009
35141,1,0.24804139137268066,0.7519586086273193
35142,1,0.18197494745254517,0.8180250525474548
35143,1,0.07897979021072388,0.9210202097892761
35144,1,0.21847200393676758,0.7815279960632324
35145,1,0.05105268955230713,0.9489473104476929
35146,1,0.23061233758926392,0.7693876624107361
35147,1,0.0883864164352417,0.9116135835647583
35148,1,0.29451876878738403,0.705481231212616
35149,1,0.21460670232772827,0.7853932976722717
35150,1,0.15139919519424438,0.8486008048057556
35151,1,0.07937437295913696,0.920625627040863
35152,1,0.014913082122802734,0.9850869178771973
35153,1,0.0033588409423828125,0.9966411590576172
35154,1,0.3015429377555847,0.6984570622444153
35155,1,0.04862028360366821,0.9513797163963318
35156,0,0.5813867449760437,0.4186132550239563
35157,1,0.16227734088897705,0.837722659111023
35158,1,0.011336863040924072,0.9886631369590759
35159,0,0.634994626045227,0.36500534415245056
35160,1,0.19064801931381226,0.8093519806861877
35161,1,0.4182610511779785,0.5817389488220215
35162,1,0.32598161697387695,0.674018383026123
35163,1,0.11604958772659302,0.883950412273407
35164,1,0.2284584641456604,0.7715415358543396
35165,0,0.6160546541213989,0.3839453160762787
35166,0,0.6160546541213989,0.3839453160762787
35167,1,0.2981210947036743,0.7018789052963257
35168,1,0.23646968603134155,0.7635303139686584
35169,1,0.17903411388397217,0.8209658861160278
35170,1,0.21853965520858765,0.7814603447914124
35171,0,0.5772122740745544,0.42278772592544556
35172,0,0.8813813328742981,0.11861865967512131
35173,1,0.08849585056304932,0.9115041494369507
35174,1,0.08849585056304932,0.9115041494369507
35175,0,0.7502107620239258,0.24978923797607422
35176,1,0.17550283670425415,0.8244971632957458
35177,1,0.052499353885650635,0.9475006461143494
35178,1,0.1719827651977539,0.8280172348022461
35179,1,0.3867628574371338,0.6132371425628662
35180,0,0.8187990784645081,0.18120092153549194
35181,1,0.13941049575805664,0.8605895042419434
35182,1,0.29311007261276245,0.7068899273872375
35183,1,0.06059032678604126,0.9394096732139587
35184,1,0.011075198650360107,0.9889248013496399
35185,1,0.3420369625091553,0.6579630374908447
35186,1,0.009698748588562012,0.990301251411438
35187,1,0.16994047164916992,0.8300595283508301
35188,1,0.018167853355407715,0.9818321466445923
35189,0,0.8486225605010986,0.15137746930122375
35190,1,0.013239145278930664,0.9867608547210693
35191,1,0.004881024360656738,0.9951189756393433
35192,1,0.15037274360656738,0.8496272563934326
35193,1,0.007993996143341064,0.9920060038566589
35194,1,0.36955928802490234,0.6304407119750977
35195,1,0.4512423276901245,0.5487576723098755
35196,1,0.17822712659835815,0.8217728734016418
35197,1,0.335218608379364,0.664781391620636
35198,1,0.11009562015533447,0.8899043798446655
35199,1,0.047058045864105225,0.9529419541358948
35200,1,0.3326157331466675,0.6673842668533325
35201,1,0.4613618850708008,0.5386381149291992
35202,1,0.1689159870147705,0.8310840129852295
35203,0,0.5443744659423828,0.4556255638599396
35204,0,0.7905226945877075,0.20947732031345367
35205,1,0.22326380014419556,0.7767361998558044
35206,0,0.7335187196731567,0.26648128032684326
35207,1,0.007264614105224609,0.9927353858947754
35208,1,0.01317375898361206,0.9868262410163879
35209,1,0.0017960071563720703,0.9982039928436279
35210,0,0.6930027008056641,0.30699726939201355
35211,1,0.041626036167144775,0.9583739638328552
35212,1,0.00762706995010376,0.9923729300498962
35213,1,0.004794478416442871,0.9952055215835571
35214,1,0.02261173725128174,0.9773882627487183
35215,1,0.07856011390686035,0.9214398860931396
35216,0,0.5327519178390503,0.4672481119632721
35217,1,0.18433547019958496,0.815664529800415
35218,1,0.285874605178833,0.714125394821167
35219,0,0.6817721128463745,0.3182278573513031
35220,1,0.29674625396728516,0.7032537460327148
35221,1,0.12481087446212769,0.8751891255378723
35222,0,0.9944948554039001,0.005505152978003025
35223,0,0.9678285717964172,0.03217140585184097
35224,0,0.9900115132331848,0.009988483041524887
35225,0,0.8346954584121704,0.1653045266866684
35226,0,0.9748393893241882,0.02516058459877968
35227,0,0.9555231332778931,0.044476866722106934
35228,0,0.9274469614028931,0.07255300879478455
35229,0,0.9987893104553223,0.0012107009533792734
35230,1,0.4528551697731018,0.5471448302268982
35231,0,0.7814795970916748,0.21852043271064758
35232,0,0.9991276264190674,0.0008723762002773583
35233,0,0.9938596487045288,0.0061403438448905945
35234,0,0.9180614948272705,0.0819384902715683
35235,0,0.9773920774459839,0.02260790579020977
35236,0,0.9621370434761047,0.03786294534802437
35237,0,0.9862769246101379,0.01372307538986206
35238,0,0.7179349660873413,0.2820650339126587
35239,0,0.9787119030952454,0.02128809690475464
35240,0,0.9843884706497192,0.015611542388796806
35241,0,0.8188118934631348,0.18118812143802643
35242,0,0.9988471865653992,0.0011527857277542353
35243,0,0.9928542375564575,0.0071457792073488235
35244,0,0.9924705028533936,0.007529485505074263
35245,0,0.9294857382774353,0.07051428407430649
35246,0,0.9981263279914856,0.001873682369478047
35247,0,0.9799186587333679,0.020081324502825737
35248,0,0.9746073484420776,0.025392655283212662
35249,0,0.9836271405220032,0.016372863203287125
35250,0,0.8625088930130005,0.13749109208583832
35251,0,0.9135637879371643,0.0864361971616745
35252,0,0.994718074798584,0.005281907506287098
35253,0,0.9939088225364685,0.006091164890676737
35254,0,0.997175931930542,0.00282408413477242
35255,0,0.9373524188995361,0.06264761090278625
35256,0,0.7774384021759033,0.22256158292293549
35257,0,0.8888787627220154,0.11112123727798462
35258,0,0.9532395005226135,0.04676048457622528
35259,0,0.8195133805274963,0.18048660457134247
35260,0,0.6814642548561096,0.3185357451438904
35261,0,0.9088399410247803,0.09116003662347794
35262,1,0.16164934635162354,0.8383506536483765
35263,1,0.07912343740463257,0.9208765625953674
35264,1,0.1701565384864807,0.8298434615135193
35265,1,0.03185385465621948,0.9681461453437805
35266,1,0.32090210914611816,0.6790978908538818
35267,1,0.008695244789123535,0.9913047552108765
35268,1,0.09847646951675415,0.9015235304832458
35269,0,0.9699667692184448,0.030033254995942116
35270,1,0.034093618392944336,0.9659063816070557
35271,1,0.4882080554962158,0.5117919445037842
35272,1,0.009344995021820068,0.9906550049781799
35273,1,0.2851068377494812,0.7148931622505188
35274,1,0.025634825229644775,0.9743651747703552
35275,1,0.0041100382804870605,0.9958899617195129
35276,1,0.08289802074432373,0.9171019792556763
35277,1,0.15443700551986694,0.8455629944801331
35278,1,0.04417562484741211,0.9558243751525879
35279,1,0.12390214204788208,0.8760978579521179
35280,1,0.05087172985076904,0.949128270149231
35281,1,0.18517667055130005,0.8148233294487
35282,1,0.08380663394927979,0.9161933660507202
35283,1,0.06385660171508789,0.9361433982849121
35284,0,0.7341414093971252,0.26585859060287476
35285,1,0.25743818283081055,0.7425618171691895
35286,0,0.5908764004707336,0.40912359952926636
35287,1,0.34681135416030884,0.6531886458396912
35288,1,0.4424740672111511,0.5575259327888489
35289,1,0.13100272417068481,0.8689972758293152
35290,1,0.06885480880737305,0.931145191192627
35291,0,0.5772122740745544,0.42278772592544556
35292,1,0.43069154024124146,0.5693084597587585
35293,1,0.13730782270431519,0.8626921772956848
35294,1,0.36594635248184204,0.634053647518158
35295,1,0.09164708852767944,0.9083529114723206
35296,1,0.17204594612121582,0.8279540538787842
35297,1,0.386910617351532,0.613089382648468
35298,1,0.1277787685394287,0.8722212314605713
35299,1,0.046238601207733154,0.9537613987922668
35300,1,0.030656874179840088,0.9693431258201599
35301,1,0.047322213649749756,0.9526777863502502
35302,1,0.008694827556610107,0.9913051724433899
35303,1,0.0068808794021606445,0.9931191205978394
35304,1,0.09075725078582764,0.9092427492141724
35305,1,0.022362232208251953,0.977637767791748
35306,1,0.0016040205955505371,0.9983959794044495
35307,1,0.03474116325378418,0.9652588367462158
35308,1,0.04253876209259033,0.9574612379074097
35309,1,0.03333932161331177,0.9666606783866882
35310,1,0.009541988372802734,0.9904580116271973
35311,1,0.0496593713760376,0.9503406286239624
35312,1,0.022584378719329834,0.9774156212806702
35313,1,0.07029616832733154,0.9297038316726685
35314,1,0.07447689771652222,0.9255231022834778
35315,1,0.013743102550506592,0.9862568974494934
35316,1,0.09168368577957153,0.9083163142204285
35317,1,0.07853025197982788,0.9214697480201721
35318,1,0.08928930759429932,0.9107106924057007
35319,0,0.517119288444519,0.48288074135780334
35320,1,0.011822283267974854,0.9881777167320251
35321,1,0.02820819616317749,0.9717918038368225
35322,1,0.013087749481201172,0.9869122505187988
35323,1,0.03346771001815796,0.966532289981842
35324,1,0.0012609362602233887,0.9987390637397766
35325,1,0.128589928150177,0.871410071849823
35326,1,0.24605977535247803,0.753940224647522
35327,1,0.04201960563659668,0.9579803943634033
35328,1,0.004693448543548584,0.9953065514564514
35329,1,0.000919342041015625,0.9990806579589844
35330,1,0.12157660722732544,0.8784233927726746
35331,1,0.07230126857757568,0.9276987314224243
35332,1,0.0005848407745361328,0.9994151592254639
35333,1,0.0014286041259765625,0.9985713958740234
35334,1,0.0012251734733581543,0.9987748265266418
35335,1,0.09912776947021484,0.9008722305297852
35336,1,0.06278884410858154,0.9372111558914185
35337,1,0.016579747200012207,0.9834202527999878
35338,1,0.011416077613830566,0.9885839223861694
35339,1,0.0038276314735412598,0.9961723685264587
35340,1,0.011980831623077393,0.9880191683769226
