,Ligand Pose,Class Prediction,Ant Probability,Ag Probability
13093,2119_,0,1.0,0.0
13094,2119_,0,1.0,0.0
13095,2119_,0,1.0,0.0
13096,2120_,0,1.0,0.0
13097,2120_,0,1.0,0.0
13098,2120_,0,1.0,0.0
13099,2120_,0,1.0,0.0
13100,2120_,0,1.0,0.0
13101,2120_,0,1.0,0.0
13102,2120_,0,1.0,0.0
13103,2120_,0,1.0,0.0
13104,2121_,0,1.0,0.0
13105,2121_,0,1.0,0.0
13106,2121_,0,1.0,0.0
13107,2121_,0,1.0,0.0
13108,2121_,0,1.0,0.0
13109,2121_,0,1.0,0.0
13110,2121_,1,0.023407783087876718,0.9765922169121233
13111,2121_,0,1.0,0.0
13112,2122_,0,1.0,0.0
13113,2122_,0,1.0,0.0
13114,2122_,0,1.0,0.0
13115,2122_,0,1.0,0.0
13116,2122_,0,1.0,0.0
13117,2122_,0,1.0,0.0
13118,2122_,0,1.0,0.0
13119,2122_,0,1.0,0.0
13120,2122_,0,1.0,0.0
13121,2123_,0,1.0,0.0
13122,2123_,0,1.0,0.0
13123,2123_,0,1.0,0.0
13124,2123_,0,1.0,0.0
13125,2123_,0,1.0,0.0
13126,2123_,0,1.0,0.0
13127,2123_,0,1.0,0.0
13128,2123_,0,1.0,0.0
13129,2123_,0,1.0,0.0
13130,2124_,0,1.0,0.0
13131,2124_,0,1.0,0.0
13132,2124_,0,1.0,0.0
13133,2124_,0,1.0,0.0
13134,2124_,0,1.0,0.0
13135,2124_,0,1.0,0.0
13136,2124_,0,1.0,0.0
13137,2124_,0,1.0,0.0
13138,2125_,0,1.0,0.0
13139,2125_,0,1.0,0.0
13140,2125_,0,1.0,0.0
13141,2125_,0,1.0,0.0
13142,2125_,0,1.0,0.0
13143,2125_,0,1.0,0.0
13144,2126_,0,1.0,0.0
13145,2126_,0,1.0,0.0
13146,2126_,0,1.0,0.0
13147,2126_,0,1.0,0.0
13148,2126_,0,1.0,0.0
13149,2126_,0,1.0,0.0
13150,2126_,0,1.0,0.0
13151,2127_,0,1.0,0.0
13152,2127_,0,1.0,0.0
13153,2128_,0,1.0,0.0
13154,2128_,0,1.0,0.0
13155,2129_,0,1.0,0.0
13156,2129_,0,1.0,0.0
13157,2129_,0,1.0,0.0
13158,2130_,0,1.0,0.0
13159,2130_,0,1.0,0.0
13160,2130_,0,1.0,0.0
13161,2130_,0,1.0,0.0
13162,2131_,0,1.0,0.0
13163,2131_,0,1.0,0.0
13164,2132_,0,1.0,0.0
13165,2132_,0,1.0,0.0
13166,2132_,0,1.0,0.0
13167,2132_,0,1.0,0.0
13168,2132_,0,1.0,0.0
13169,2133_,0,1.0,0.0
13170,2134_,0,1.0,0.0
13171,2134_,0,1.0,0.0
13172,2134_,0,1.0,0.0
13173,2134_,0,1.0,0.0
13174,2134_,0,1.0,0.0
13175,2135_,0,1.0,0.0
13176,2135_,0,1.0,0.0
13177,2136_,0,1.0,0.0
13178,2136_,0,1.0,0.0
13179,2137_,0,1.0,0.0
13180,2137_,0,1.0,0.0
13181,2138_,0,1.0,0.0
13182,2138_,0,1.0,0.0
13183,2139_,0,1.0,0.0
13184,2139_,0,1.0,0.0
13185,2140_,0,1.0,0.0
13186,2141_,1,0.023407783087876718,0.9765922169121233
13187,2141_,1,0.023407783087876718,0.9765922169121233
13188,2142_,1,0.023407783087876718,0.9765922169121233
13189,2142_,0,1.0,0.0
13190,2143_,0,1.0,0.0
13191,2143_,0,1.0,0.0
13192,2143_,0,1.0,0.0
13193,2144_,0,1.0,0.0
13194,2144_,0,1.0,0.0
13195,2144_,0,1.0,0.0
13196,2145_,0,1.0,0.0
13197,2146_,0,1.0,0.0
13198,2146_,0,1.0,0.0
13199,2146_,0,1.0,0.0
13200,2147_,1,0.023407783087876718,0.9765922169121233
13201,2147_,0,1.0,0.0
13202,2147_,0,1.0,0.0
13203,2147_,0,1.0,0.0
13204,2150_,0,1.0,0.0
13205,2151_,0,1.0,0.0
13206,2151_,0,1.0,0.0
13207,2151_,0,1.0,0.0
13208,2151_,0,1.0,0.0
13209,2151_,0,1.0,0.0
13210,2152_,1,0.023407783087876718,0.9765922169121233
13211,2152_,0,1.0,0.0
13212,2152_,0,1.0,0.0
13213,2152_,1,0.023407783087876718,0.9765922169121233
13214,2152_,0,1.0,0.0
13215,2152_,0,1.0,0.0
13216,2153_,1,0.023407783087876718,0.9765922169121233
13217,2154_,0,1.0,0.0
13218,2154_,0,1.0,0.0
13219,2154_,0,1.0,0.0
13220,2154_,0,1.0,0.0
13221,2155_,0,1.0,0.0
13222,2155_,0,1.0,0.0
13223,2155_,0,1.0,0.0
13224,2155_,0,1.0,0.0
13225,2155_,0,1.0,0.0
13226,2155_,0,1.0,0.0
13227,2156_,1,0.023407783087876718,0.9765922169121233
13228,2156_,0,1.0,0.0
13229,2156_,0,1.0,0.0
13230,2157_,0,1.0,0.0
13231,2157_,0,1.0,0.0
13232,2157_,0,1.0,0.0
13233,2157_,0,1.0,0.0
13234,2157_,0,1.0,0.0
13235,2157_,0,1.0,0.0
13236,2157_,0,1.0,0.0
13237,2157_,0,1.0,0.0
13238,2157_,0,1.0,0.0
13239,2157_,0,1.0,0.0
13240,2158_,0,1.0,0.0
13241,2159_,0,1.0,0.0
13242,2160_,0,1.0,0.0
13243,2164_,0,1.0,0.0
13244,2164_,0,1.0,0.0
13245,2164_,0,1.0,0.0
13246,2164_,0,1.0,0.0
13247,2164_,0,1.0,0.0
13248,2164_,0,1.0,0.0
13249,2165_,0,1.0,0.0
13250,2165_,0,1.0,0.0
13251,2165_,0,1.0,0.0
13252,2165_,0,1.0,0.0
13253,2165_,0,1.0,0.0
13254,2165_,0,1.0,0.0
13255,2166_,0,1.0,0.0
13256,2166_,0,1.0,0.0
13257,2166_,0,1.0,0.0
13258,2166_,1,0.023407783087876718,0.9765922169121233
13259,2166_,0,1.0,0.0
13260,2166_,0,1.0,0.0
13261,2166_,0,1.0,0.0
13262,2166_,0,1.0,0.0
13263,2167_,0,1.0,0.0
13264,2167_,0,1.0,0.0
13265,2167_,0,1.0,0.0
13266,2167_,0,1.0,0.0
13267,2167_,0,1.0,0.0
13268,2167_,0,1.0,0.0
13269,2170_,0,1.0,0.0
13270,2170_,0,1.0,0.0
13271,2170_,0,1.0,0.0
13272,2170_,0,1.0,0.0
13273,2171_,0,1.0,0.0
13274,2171_,0,1.0,0.0
13275,2171_,0,1.0,0.0
13276,2171_,0,1.0,0.0
13277,2172_,0,1.0,0.0
13278,2172_,0,1.0,0.0
13279,2172_,0,1.0,0.0
13280,2173_,0,1.0,0.0
13281,2174_,0,1.0,0.0
13282,2174_,0,1.0,0.0
13283,2174_,0,1.0,0.0
13284,2174_,0,1.0,0.0
13285,2175_,0,1.0,0.0
13286,2175_,0,1.0,0.0
13287,2175_,0,1.0,0.0
13288,2175_,0,1.0,0.0
13289,2176_,0,1.0,0.0
13290,2176_,0,1.0,0.0
13291,2176_,0,1.0,0.0
13292,2176_,0,1.0,0.0
13293,2177_,0,1.0,0.0
13294,2177_,0,1.0,0.0
13295,2177_,0,1.0,0.0
13296,2177_,0,1.0,0.0
13297,2177_,0,1.0,0.0
13298,2177_,0,1.0,0.0
13299,2177_,0,1.0,0.0
13300,2178_,0,1.0,0.0
13301,2179_,0,1.0,0.0
13302,2179_,0,1.0,0.0
13303,2179_,0,1.0,0.0
13304,2179_,0,1.0,0.0
13305,2179_,0,1.0,0.0
13306,2180_,0,1.0,0.0
13307,2180_,0,1.0,0.0
13308,2180_,0,1.0,0.0
13309,2180_,0,1.0,0.0
13310,2180_,0,1.0,0.0
13311,2180_,0,1.0,0.0
13312,2181_,0,1.0,0.0
13313,2181_,0,1.0,0.0
13314,2181_,0,1.0,0.0
13315,2181_,0,1.0,0.0
13316,2182_,0,1.0,0.0
13317,2182_,0,1.0,0.0
13318,2182_,0,1.0,0.0
13319,2183_,0,1.0,0.0
13320,2184_,0,1.0,0.0
13321,2184_,0,1.0,0.0
13322,2184_,0,1.0,0.0
13323,2186_,0,1.0,0.0
13324,2186_,0,1.0,0.0
13325,2186_,0,1.0,0.0
13326,2186_,0,1.0,0.0
13327,2188_,0,1.0,0.0
13328,2188_,0,1.0,0.0
13329,2188_,0,1.0,0.0
13330,2188_,0,1.0,0.0
13331,2188_,0,1.0,0.0
13332,2190_,0,1.0,0.0
13333,2190_,0,1.0,0.0
13334,2190_,0,1.0,0.0
13335,2191_,0,1.0,0.0
13336,2192_,0,1.0,0.0
13337,2192_,0,1.0,0.0
13338,2192_,0,1.0,0.0
13339,2192_,0,1.0,0.0
13340,2192_,0,1.0,0.0
13341,2193_,0,1.0,0.0
13342,2194_,0,1.0,0.0
13343,2194_,0,1.0,0.0
13344,2195_,0,1.0,0.0
13345,2196_,0,1.0,0.0
13346,2196_,0,1.0,0.0
13347,2196_,0,1.0,0.0
13348,2196_,0,1.0,0.0
13349,2196_,0,1.0,0.0
13350,2196_,0,1.0,0.0
13351,2197_,0,1.0,0.0
13352,2197_,0,1.0,0.0
13353,2197_,0,1.0,0.0
13354,2197_,0,1.0,0.0
13355,2197_,0,1.0,0.0
13356,2198_,0,1.0,0.0
13357,2198_,0,1.0,0.0
13358,2198_,0,1.0,0.0
13359,2198_,0,1.0,0.0
13360,2198_,0,1.0,0.0
13361,2199_,0,1.0,0.0
13362,2199_,0,1.0,0.0
13363,2199_,0,1.0,0.0
13364,2199_,0,1.0,0.0
13365,2200_,0,1.0,0.0
13366,2202_,0,1.0,0.0
13367,2202_,0,1.0,0.0
13368,2202_,0,1.0,0.0
13369,2202_,0,1.0,0.0
13370,2202_,0,1.0,0.0
13371,2202_,0,1.0,0.0
13372,2202_,0,1.0,0.0
13373,2203_,0,1.0,0.0
13374,2203_,0,1.0,0.0
13375,2204_,0,1.0,0.0
13376,2205_,0,1.0,0.0
13377,2205_,0,1.0,0.0
13378,2205_,0,1.0,0.0
13379,2205_,0,1.0,0.0
13380,2205_,0,1.0,0.0
13381,2205_,0,1.0,0.0
13382,2205_,0,1.0,0.0
13383,2205_,0,1.0,0.0
13384,2205_,0,1.0,0.0
13385,2205_,0,1.0,0.0
13386,2206_,0,1.0,0.0
13387,2206_,0,1.0,0.0
13388,2206_,0,1.0,0.0
13389,2206_,0,1.0,0.0
13390,2206_,0,1.0,0.0
13391,2206_,0,1.0,0.0
13392,2206_,0,1.0,0.0
13393,2207_,0,1.0,0.0
13394,2207_,0,1.0,0.0
13395,2207_,0,1.0,0.0
13396,2207_,0,1.0,0.0
13397,2207_,0,1.0,0.0
13398,2207_,0,1.0,0.0
13399,2207_,0,1.0,0.0
13400,2207_,0,1.0,0.0
13401,2207_,0,1.0,0.0
13402,2208_,0,1.0,0.0
13403,2208_,0,1.0,0.0
13404,2208_,0,1.0,0.0
13405,2208_,0,1.0,0.0
13406,2208_,0,1.0,0.0
13407,2208_,0,1.0,0.0
13408,2208_,0,1.0,0.0
13409,2208_,0,1.0,0.0
13410,2209_,0,1.0,0.0
13411,2209_,0,1.0,0.0
13412,2209_,0,1.0,0.0
13413,2209_,0,1.0,0.0
13414,2209_,0,1.0,0.0
13415,2209_,0,1.0,0.0
13416,2209_,0,1.0,0.0
13417,2209_,0,1.0,0.0
13418,2209_,0,1.0,0.0
13419,2210_,0,1.0,0.0
13420,2210_,0,1.0,0.0
13421,2210_,0,1.0,0.0
13422,2210_,0,1.0,0.0
13423,2210_,0,1.0,0.0
13424,2211_,0,1.0,0.0
13425,2211_,0,1.0,0.0
13426,2211_,0,1.0,0.0
13427,2211_,0,1.0,0.0
13428,2212_,0,1.0,0.0
13429,2212_,0,1.0,0.0
13430,2212_,0,1.0,0.0
13431,2212_,0,1.0,0.0
13432,2212_,0,1.0,0.0
13433,2212_,0,1.0,0.0
13434,2212_,0,1.0,0.0
13435,2213_,0,1.0,0.0
13436,2213_,0,1.0,0.0
13437,2213_,0,1.0,0.0
13438,2213_,0,1.0,0.0
13439,2213_,0,1.0,0.0
13440,2213_,0,1.0,0.0
13441,2213_,0,1.0,0.0
13442,2213_,0,1.0,0.0
13443,2214_,0,1.0,0.0
13444,2214_,0,1.0,0.0
13445,2214_,0,1.0,0.0
13446,2214_,0,1.0,0.0
13447,2214_,0,1.0,0.0
13448,2214_,0,1.0,0.0
13449,2214_,0,1.0,0.0
13450,2215_,0,1.0,0.0
13451,2215_,0,1.0,0.0
13452,2215_,0,1.0,0.0
13453,2215_,0,1.0,0.0
13454,2215_,0,1.0,0.0
13455,2215_,0,1.0,0.0
13456,2215_,0,1.0,0.0
13457,2216_,0,1.0,0.0
13458,2216_,0,1.0,0.0
13459,2216_,0,1.0,0.0
13460,2216_,0,1.0,0.0
13461,2216_,0,1.0,0.0
13462,2217_,0,1.0,0.0
13463,2217_,0,1.0,0.0
13464,2217_,0,1.0,0.0
13465,2217_,0,1.0,0.0
13466,2217_,0,1.0,0.0
13467,2218_,0,1.0,0.0
13468,2218_,0,1.0,0.0
13469,2218_,0,1.0,0.0
13470,2218_,0,1.0,0.0
13471,2218_,0,1.0,0.0
13472,2219_,0,1.0,0.0
13473,2220_,0,1.0,0.0
13474,2220_,0,1.0,0.0
13475,2220_,0,1.0,0.0
13476,2221_,0,1.0,0.0
13477,2222_,0,1.0,0.0
13478,2223_,0,1.0,0.0
13479,2224_,0,1.0,0.0
13480,2224_,0,1.0,0.0
13481,2225_,0,1.0,0.0
13482,2225_,0,1.0,0.0
13483,2225_,0,1.0,0.0
13484,2225_,0,1.0,0.0
13485,2226_,0,1.0,0.0
13486,2226_,0,1.0,0.0
13487,2226_,0,1.0,0.0
13488,2228_,0,1.0,0.0
13489,2228_,0,1.0,0.0
13490,2229_,0,1.0,0.0
13491,2229_,0,1.0,0.0
13492,2229_,0,1.0,0.0
13493,2230_,0,1.0,0.0
13494,2230_,0,1.0,0.0
13495,2230_,0,1.0,0.0
13496,2231_,0,1.0,0.0
13497,2231_,0,1.0,0.0
13498,2231_,0,1.0,0.0
13499,2231_,0,1.0,0.0
13500,2231_,0,1.0,0.0
13501,2232_,0,1.0,0.0
13502,2232_,0,1.0,0.0
13503,2232_,0,1.0,0.0
13504,2232_,0,1.0,0.0
13505,2233_,0,1.0,0.0
13506,2236_,0,1.0,0.0
13507,2236_,0,1.0,0.0
13508,2236_,0,1.0,0.0
13509,2236_,0,1.0,0.0
13510,2237_,0,1.0,0.0
13511,2237_,0,1.0,0.0
13512,2237_,0,1.0,0.0
13513,2237_,0,1.0,0.0
13514,2237_,0,1.0,0.0
13515,2237_,0,1.0,0.0
13516,2237_,0,1.0,0.0
13517,2237_,0,1.0,0.0
13518,2238_,0,1.0,0.0
13519,2238_,0,1.0,0.0
13520,2238_,0,1.0,0.0
13521,2239_,0,1.0,0.0
13522,2239_,0,1.0,0.0
13523,2240_,0,1.0,0.0
13524,2240_,0,1.0,0.0
13525,2240_,0,1.0,0.0
13526,2240_,0,1.0,0.0
13527,2240_,0,1.0,0.0
13528,2241_,0,1.0,0.0
13529,2241_,0,1.0,0.0
13530,2242_,0,1.0,0.0
13531,2242_,0,1.0,0.0
13532,2243_,0,1.0,0.0
13533,2243_,0,1.0,0.0
13534,2243_,0,1.0,0.0
13535,2243_,0,1.0,0.0
13536,2243_,0,1.0,0.0
13537,2243_,0,1.0,0.0
13538,2243_,0,1.0,0.0
13539,2244_,0,1.0,0.0
13540,2244_,0,1.0,0.0
13541,2244_,0,1.0,0.0
13542,2244_,0,1.0,0.0
13543,2244_,0,1.0,0.0
13544,2245_,0,1.0,0.0
13545,2245_,0,1.0,0.0
13546,2245_,0,1.0,0.0
13547,2245_,0,1.0,0.0
13548,2245_,0,1.0,0.0
13549,2245_,0,1.0,0.0
13550,2246_,0,1.0,0.0
13551,2247_,0,1.0,0.0
13552,2247_,0,1.0,0.0
13553,2247_,0,1.0,0.0
13554,2248_,0,1.0,0.0
13555,2248_,0,1.0,0.0
13556,2248_,0,1.0,0.0
13557,2248_,0,1.0,0.0
13558,2248_,0,1.0,0.0
13559,2248_,0,1.0,0.0
13560,2248_,0,1.0,0.0
13561,2248_,0,1.0,0.0
13562,2249_,0,1.0,0.0
13563,2249_,0,1.0,0.0
13564,2249_,0,1.0,0.0
13565,2249_,0,1.0,0.0
13566,2249_,0,1.0,0.0
13567,2249_,0,1.0,0.0
13568,2249_,0,1.0,0.0
13569,2250_,0,1.0,0.0
13570,2250_,0,1.0,0.0
13571,2250_,0,1.0,0.0
13572,2251_,0,1.0,0.0
13573,2251_,0,1.0,0.0
13574,2251_,0,1.0,0.0
13575,2251_,0,1.0,0.0
13576,2251_,0,1.0,0.0
13577,2251_,0,1.0,0.0
13578,2252_,0,1.0,0.0
13579,2252_,0,1.0,0.0
13580,2252_,0,1.0,0.0
13581,2252_,0,1.0,0.0
13582,2252_,0,1.0,0.0
13583,2253_,0,1.0,0.0
13584,2253_,0,1.0,0.0
13585,2253_,0,1.0,0.0
13586,2253_,0,1.0,0.0
13587,2253_,0,1.0,0.0
13588,2253_,0,1.0,0.0
13589,2253_,0,1.0,0.0
13590,2253_,0,1.0,0.0
13591,2253_,0,1.0,0.0
13592,2254_,0,1.0,0.0
13593,2254_,0,1.0,0.0
13594,2254_,0,1.0,0.0
13595,2254_,0,1.0,0.0
13596,2254_,0,1.0,0.0
13597,2255_,0,1.0,0.0
13598,2255_,0,1.0,0.0
13599,2255_,0,1.0,0.0
13600,2255_,0,1.0,0.0
13601,2255_,0,1.0,0.0
13602,2255_,0,1.0,0.0
13603,2255_,0,1.0,0.0
13604,2255_,0,1.0,0.0
13605,2256_,0,1.0,0.0
13606,2256_,0,1.0,0.0
13607,2256_,0,1.0,0.0
13608,2256_,0,1.0,0.0
13609,2256_,0,1.0,0.0
13610,2256_,0,1.0,0.0
13611,2256_,0,1.0,0.0
13612,2256_,0,1.0,0.0
13613,2256_,0,1.0,0.0
13614,2257_,0,1.0,0.0
13615,2257_,0,1.0,0.0
13616,2258_,0,1.0,0.0
13617,2258_,0,1.0,0.0
13618,2258_,0,1.0,0.0
13619,2258_,0,1.0,0.0
13620,2258_,0,1.0,0.0
13621,2258_,0,1.0,0.0
13622,2258_,0,1.0,0.0
13623,2258_,0,1.0,0.0
13624,2259_,0,1.0,0.0
13625,2259_,0,1.0,0.0
13626,2259_,0,1.0,0.0
13627,2259_,0,1.0,0.0
13628,2259_,0,1.0,0.0
13629,2259_,0,1.0,0.0
13630,2260_,0,1.0,0.0
13631,2260_,0,1.0,0.0
13632,2260_,0,1.0,0.0
13633,2260_,0,1.0,0.0
13634,2260_,0,1.0,0.0
13635,2260_,1,0.023407783087876718,0.9765922169121233
13636,2261_,0,1.0,0.0
13637,2262_,0,1.0,0.0
13638,2263_,0,1.0,0.0
13639,2263_,0,1.0,0.0
13640,2263_,0,1.0,0.0
13641,2263_,0,1.0,0.0
13642,2264_,0,1.0,0.0
13643,2264_,0,1.0,0.0
13644,2265_,0,1.0,0.0
13645,2265_,0,1.0,0.0
13646,2265_,0,1.0,0.0
13647,2265_,0,1.0,0.0
13648,2266_,0,1.0,0.0
13649,2267_,0,1.0,0.0
13650,2267_,0,1.0,0.0
13651,2268_,0,1.0,0.0
13652,2269_,0,1.0,0.0
13653,2270_,0,1.0,0.0
13654,2271_,0,1.0,0.0
13655,2272_,0,1.0,0.0
13656,2273_,0,1.0,0.0
13657,2273_,0,1.0,0.0
13658,2274_,0,1.0,0.0
13659,2274_,0,1.0,0.0
13660,2276_,0,1.0,0.0
13661,2276_,0,1.0,0.0
13662,2277_,0,1.0,0.0
13663,2278_,0,1.0,0.0
13664,2278_,0,1.0,0.0
13665,2279_,0,1.0,0.0
13666,2280_,0,1.0,0.0
13667,2280_,0,1.0,0.0
13668,2281_,0,1.0,0.0
13669,2282_,0,1.0,0.0
13670,2286_,0,1.0,0.0
13671,2287_,0,1.0,0.0
13672,2287_,0,1.0,0.0
13673,2287_,0,1.0,0.0
13674,2288_,0,1.0,0.0
13675,2288_,0,1.0,0.0
13676,2288_,0,1.0,0.0
13677,2288_,0,1.0,0.0
13678,2289_,0,1.0,0.0
13679,2289_,0,1.0,0.0
13680,2289_,0,1.0,0.0
13681,2290_,0,1.0,0.0
13682,2290_,0,1.0,0.0
13683,2290_,0,1.0,0.0
13684,2290_,0,1.0,0.0
13685,2290_,0,1.0,0.0
13686,2290_,0,1.0,0.0
13687,2290_,0,1.0,0.0
13688,2291_,0,1.0,0.0
13689,2291_,0,1.0,0.0
13690,2291_,0,1.0,0.0
13691,2291_,0,1.0,0.0
13692,2291_,0,1.0,0.0
13693,2291_,0,1.0,0.0
13694,2291_,0,1.0,0.0
13695,2292_,0,1.0,0.0
13696,2292_,0,1.0,0.0
13697,2293_,0,1.0,0.0
13698,2293_,0,1.0,0.0
13699,2294_,0,1.0,0.0
13700,2294_,0,1.0,0.0
13701,2294_,0,1.0,0.0
13702,2294_,0,1.0,0.0
13703,2295_,0,1.0,0.0
13704,2295_,0,1.0,0.0
13705,2295_,0,1.0,0.0
13706,2296_,0,1.0,0.0
13707,2296_,0,1.0,0.0
13708,2296_,0,1.0,0.0
13709,2297_,0,1.0,0.0
13710,2297_,0,1.0,0.0
13711,2297_,0,1.0,0.0
13712,2297_,0,1.0,0.0
13713,2298_,0,1.0,0.0
13714,2298_,0,1.0,0.0
13715,2298_,0,1.0,0.0
13716,2299_,0,1.0,0.0
13717,2300_,0,1.0,0.0
13718,2301_,0,1.0,0.0
13719,2302_,0,1.0,0.0
13720,2302_,0,1.0,0.0
13721,2303_,0,1.0,0.0
13722,2303_,0,1.0,0.0
13723,2303_,0,1.0,0.0
13724,2304_,0,1.0,0.0
13725,2305_,0,1.0,0.0
13726,2305_,0,1.0,0.0
13727,2307_,0,1.0,0.0
13728,2308_,0,1.0,0.0
13729,2308_,0,1.0,0.0
13730,2309_,0,1.0,0.0
13731,2310_,0,1.0,0.0
13732,2310_,0,1.0,0.0
13733,2311_,0,1.0,0.0
13734,2311_,0,1.0,0.0
13735,2312_,0,1.0,0.0
13736,2313_,0,1.0,0.0
13737,2313_,0,1.0,0.0
13738,2314_,0,1.0,0.0
13739,2315_,0,1.0,0.0
13740,2316_,0,1.0,0.0
13741,2317_,0,1.0,0.0
13742,2317_,0,1.0,0.0
13743,2318_,0,1.0,0.0
13744,2318_,0,1.0,0.0
13745,2318_,0,1.0,0.0
13746,2319_,0,1.0,0.0
13747,2320_,0,1.0,0.0
13748,2321_,0,1.0,0.0
13749,2322_,0,1.0,0.0
13750,2323_,0,1.0,0.0
13751,2323_,0,1.0,0.0
13752,2323_,0,1.0,0.0
13753,2323_,0,1.0,0.0
13754,2323_,0,1.0,0.0
13755,2324_,0,1.0,0.0
13756,2325_,0,1.0,0.0
13757,2325_,0,1.0,0.0
13758,2326_,0,1.0,0.0
13759,2326_,0,1.0,0.0
13760,2326_,0,1.0,0.0
13761,2326_,0,1.0,0.0
13762,2327_,0,1.0,0.0
13763,2327_,0,1.0,0.0
13764,2327_,0,1.0,0.0
13765,2327_,0,1.0,0.0
13766,2327_,0,1.0,0.0
13767,2328_,0,1.0,0.0
13768,2328_,0,1.0,0.0
13769,2330_,0,1.0,0.0
13770,2332_,0,1.0,0.0
13771,2332_,0,1.0,0.0
13772,2333_,0,1.0,0.0
13773,2334_,0,1.0,0.0
13774,2334_,0,1.0,0.0
13775,2335_,0,1.0,0.0
13776,2335_,0,1.0,0.0
13777,2335_,0,1.0,0.0
13778,2335_,0,1.0,0.0
13779,2337_,0,1.0,0.0
13780,2338_,0,1.0,0.0
13781,2339_,0,1.0,0.0
13782,2339_,0,1.0,0.0
13783,2340_,0,1.0,0.0
13784,2341_,0,1.0,0.0
13785,2341_,0,1.0,0.0
13786,2341_,0,1.0,0.0
13787,2341_,0,1.0,0.0
13788,2341_,0,1.0,0.0
13789,2341_,0,1.0,0.0
13790,2341_,0,1.0,0.0
13791,2342_,0,1.0,0.0
13792,2342_,0,1.0,0.0
13793,2342_,0,1.0,0.0
13794,2343_,0,1.0,0.0
13795,2343_,0,1.0,0.0
13796,2344_,0,1.0,0.0
13797,2344_,0,1.0,0.0
13798,2344_,0,1.0,0.0
13799,2344_,0,1.0,0.0
13800,2345_,0,1.0,0.0
13801,2345_,0,1.0,0.0
13802,2345_,0,1.0,0.0
13803,2345_,0,1.0,0.0
13804,2345_,0,1.0,0.0
13805,2345_,0,1.0,0.0
13806,2346_,0,1.0,0.0
13807,2346_,0,1.0,0.0
13808,2346_,0,1.0,0.0
13809,2346_,0,1.0,0.0
13810,2346_,0,1.0,0.0
13811,2346_,0,1.0,0.0
13812,2346_,0,1.0,0.0
13813,2347_,0,1.0,0.0
13814,2347_,0,1.0,0.0
13815,2347_,0,1.0,0.0
13816,2347_,0,1.0,0.0
13817,2347_,0,1.0,0.0
13818,2347_,0,1.0,0.0
13819,2347_,0,1.0,0.0
13820,2347_,0,1.0,0.0
13821,2348_,0,1.0,0.0
13822,2348_,0,1.0,0.0
13823,2349_,0,1.0,0.0
13824,2349_,0,1.0,0.0
13825,2349_,0,1.0,0.0
13826,2349_,0,1.0,0.0
13827,2349_,0,1.0,0.0
13828,2349_,0,1.0,0.0
13829,2349_,0,1.0,0.0
13830,2349_,0,1.0,0.0
13831,2349_,0,1.0,0.0
13832,2349_,0,1.0,0.0
13833,2350_,0,1.0,0.0
13834,2350_,0,1.0,0.0
13835,2350_,0,1.0,0.0
13836,2350_,0,1.0,0.0
13837,2350_,0,1.0,0.0
13838,2350_,0,1.0,0.0
13839,2350_,0,1.0,0.0
13840,2350_,0,1.0,0.0
13841,2351_,0,1.0,0.0
13842,2351_,0,1.0,0.0
13843,2351_,0,1.0,0.0
13844,2351_,0,1.0,0.0
13845,2351_,0,1.0,0.0
13846,2352_,0,1.0,0.0
13847,2352_,0,1.0,0.0
13848,2352_,0,1.0,0.0
13849,2352_,0,1.0,0.0
13850,2352_,0,1.0,0.0
13851,2352_,0,1.0,0.0
13852,2352_,0,1.0,0.0
13853,2353_,0,1.0,0.0
13854,2353_,0,1.0,0.0
13855,2353_,0,1.0,0.0
13856,2353_,0,1.0,0.0
13857,2354_,0,1.0,0.0
13858,2354_,0,1.0,0.0
13859,2354_,0,1.0,0.0
13860,2354_,0,1.0,0.0
13861,2354_,0,1.0,0.0
13862,2355_,0,1.0,0.0
13863,2355_,0,1.0,0.0
13864,2355_,0,1.0,0.0
13865,2355_,0,1.0,0.0
13866,2355_,0,1.0,0.0
13867,2355_,0,1.0,0.0
13868,2355_,0,1.0,0.0
13869,2355_,0,1.0,0.0
13870,2355_,0,1.0,0.0
13871,2355_,0,1.0,0.0
13872,2356_,0,1.0,0.0
13873,2356_,0,1.0,0.0
13874,2356_,0,1.0,0.0
13875,2356_,0,1.0,0.0
13876,2356_,0,1.0,0.0
13877,2356_,0,1.0,0.0
13878,2356_,0,1.0,0.0
13879,2357_,0,1.0,0.0
13880,2357_,0,1.0,0.0
13881,2357_,0,1.0,0.0
13882,2357_,0,1.0,0.0
13883,2358_,0,1.0,0.0
13884,2358_,0,1.0,0.0
13885,2358_,0,1.0,0.0
13886,2358_,0,1.0,0.0
13887,2358_,0,1.0,0.0
13888,2359_,0,1.0,0.0
13889,2359_,0,1.0,0.0
13890,2359_,0,1.0,0.0
13891,2359_,0,1.0,0.0
13892,2360_,0,1.0,0.0
13893,2360_,0,1.0,0.0
13894,2360_,0,1.0,0.0
13895,2361_,0,1.0,0.0
13896,2361_,0,1.0,0.0
13897,2361_,0,1.0,0.0
13898,2361_,0,1.0,0.0
13899,2362_,0,1.0,0.0
13900,2362_,0,1.0,0.0
13901,2362_,0,1.0,0.0
13902,2362_,0,1.0,0.0
13903,2362_,0,1.0,0.0
13904,2362_,0,1.0,0.0
13905,2362_,0,1.0,0.0
13906,2363_,0,1.0,0.0
13907,2363_,0,1.0,0.0
