,Ligand Pose,Class Prediction,Ant Probability,Ag Probability
33055,1947_,1,0.10790079832077026,0.8920992016792297
33056,1947_,1,0.412484347820282,0.587515652179718
33057,1947_,1,0.2799355387687683,0.7200644612312317
33058,1947_,1,0.07197690010070801,0.928023099899292
33059,1947_,1,0.023867309093475342,0.9761326909065247
33060,1947_,1,0.021206259727478027,0.978793740272522
33061,1947_,0,0.5870314836502075,0.41296854615211487
33062,1947_,1,0.003502190113067627,0.9964978098869324
33063,1947_,1,0.08298361301422119,0.9170163869857788
33064,1947_,1,0.20628607273101807,0.7937139272689819
33065,1948_,1,0.015545666217803955,0.984454333782196
33066,1948_,1,0.1115378737449646,0.8884621262550354
33067,1948_,1,0.08071863651275635,0.9192813634872437
33068,1948_,1,0.15101730823516846,0.8489826917648315
33069,1948_,1,0.14473628997802734,0.8552637100219727
33070,1948_,1,0.065410315990448,0.934589684009552
33071,1948_,1,0.169965922832489,0.830034077167511
33072,1948_,1,0.208423912525177,0.791576087474823
33073,1948_,1,0.0038167834281921387,0.9961832165718079
33074,1948_,1,0.07595682144165039,0.9240431785583496
33075,1949_,1,0.3736862540245056,0.6263137459754944
33076,1949_,0,0.7742469310760498,0.2257530838251114
33077,1949_,1,0.24550312757492065,0.7544968724250793
33078,1949_,1,0.4932655692100525,0.5067344307899475
33079,1949_,1,0.07354861497879028,0.9264513850212097
33080,1949_,1,0.07578068971633911,0.9242193102836609
33081,1949_,1,0.004194021224975586,0.9958059787750244
33082,1949_,1,0.021071255207061768,0.9789287447929382
33083,1949_,1,0.0038251876831054688,0.9961748123168945
33084,1949_,1,0.046521663665771484,0.9534783363342285
33085,1950_,0,0.6194901466369629,0.3805098831653595
33086,1950_,0,0.9090350866317749,0.0909649059176445
33087,1950_,1,0.20094478130340576,0.7990552186965942
33088,1950_,1,0.050261497497558594,0.9497385025024414
33089,1950_,1,0.04263228178024292,0.9573677182197571
33090,1950_,1,0.004040896892547607,0.9959591031074524
33091,1950_,1,0.004807472229003906,0.9951925277709961
33092,1950_,1,0.23714679479599,0.76285320520401
33093,1950_,1,0.1290692687034607,0.8709307312965393
33094,1950_,1,0.11497676372528076,0.8850232362747192
33095,1951_,0,0.8266427516937256,0.17335724830627441
33096,1951_,1,0.2536662220954895,0.7463337779045105
33097,1951_,1,0.0853128433227539,0.9146871566772461
33098,1951_,1,0.03055572509765625,0.9694442749023438
33099,1951_,1,0.16395097970962524,0.8360490202903748
33100,1951_,1,0.042873382568359375,0.9571266174316406
33101,1951_,1,0.10893630981445312,0.8910636901855469
33102,1951_,1,0.29630446434020996,0.70369553565979
33103,1951_,0,0.5892781615257263,0.4107218384742737
33104,1951_,1,0.06227368116378784,0.9377263188362122
33105,1952_,0,0.5474929213523865,0.4525070786476135
33106,1952_,0,0.7355363368988037,0.2644636631011963
33107,1952_,0,0.9738008975982666,0.02619912289083004
33108,1952_,1,0.08824688196182251,0.9117531180381775
33109,1952_,0,0.5969161987304688,0.40308377146720886
33110,1952_,1,0.15938282012939453,0.8406171798706055
33111,1952_,1,0.0509074330329895,0.9490925669670105
33112,1952_,1,0.3689233064651489,0.6310766935348511
33113,1952_,1,0.0912972092628479,0.9087027907371521
33114,1952_,0,0.6527169942855835,0.3472829759120941
33115,1953_,0,0.5718799829483032,0.42812004685401917
33116,1953_,1,0.2778422236442566,0.7221577763557434
33117,1953_,1,0.4074249267578125,0.5925750732421875
33118,1953_,0,0.8812788724899292,0.1187211126089096
33119,1953_,1,0.472575843334198,0.527424156665802
33120,1953_,1,0.1350574493408203,0.8649425506591797
33121,1953_,0,0.6127519607543945,0.3872480094432831
33122,1953_,1,0.1758672595024109,0.8241327404975891
33123,1953_,1,0.014764547348022461,0.9852354526519775
33124,1953_,1,0.010848522186279297,0.9891514778137207
33125,1954_,1,0.027422547340393066,0.9725774526596069
33126,1954_,1,0.012745022773742676,0.9872549772262573
33127,1954_,1,0.21585649251937866,0.7841435074806213
33128,1954_,1,0.07700479030609131,0.9229952096939087
33129,1954_,1,0.05519753694534302,0.944802463054657
33130,1954_,1,0.20694833993911743,0.7930516600608826
33131,1954_,1,0.01330655813217163,0.9866934418678284
33132,1954_,1,0.0011889934539794922,0.9988110065460205
33133,1954_,1,0.12063014507293701,0.879369854927063
33134,1954_,1,0.11497020721435547,0.8850297927856445
33135,1955_,1,0.03259897232055664,0.9674010276794434
33136,1955_,1,0.03732794523239136,0.9626720547676086
33137,1955_,1,0.033395349979400635,0.9666046500205994
33138,1955_,1,0.028347671031951904,0.9716523289680481
33139,1955_,1,0.25723350048065186,0.7427664995193481
33140,1955_,1,0.010564446449279785,0.9894355535507202
33141,1955_,1,0.06622755527496338,0.9337724447250366
33142,1955_,1,0.013341188430786133,0.9866588115692139
33143,1955_,1,0.08706134557723999,0.91293865442276
33144,1955_,1,0.036208510398864746,0.9637914896011353
33145,1956_,1,0.2530336380004883,0.7469663619995117
33146,1956_,1,0.06710141897201538,0.9328985810279846
33147,1956_,1,0.07979422807693481,0.9202057719230652
33148,1956_,1,0.019828200340270996,0.980171799659729
33149,1956_,1,0.07796752452850342,0.9220324754714966
33150,1956_,1,0.03363049030303955,0.9663695096969604
33151,1956_,1,0.1871933937072754,0.8128066062927246
33152,1956_,1,0.028347671031951904,0.9716523289680481
33153,1956_,1,0.11204862594604492,0.8879513740539551
33154,1956_,1,0.05244863033294678,0.9475513696670532
33155,1957_,1,0.3664395809173584,0.6335604190826416
33156,1957_,1,0.37586313486099243,0.6241368651390076
33157,1957_,0,0.5088663101196289,0.4911336600780487
33158,1957_,1,0.097012460231781,0.902987539768219
33159,1957_,1,0.11717873811721802,0.882821261882782
33160,1957_,1,0.026287078857421875,0.9737129211425781
33161,1957_,1,0.043913185596466064,0.9560868144035339
33162,1957_,1,0.2362743616104126,0.7637256383895874
33163,1957_,1,0.20981639623641968,0.7901836037635803
33164,1957_,1,0.0736200213432312,0.9263799786567688
33165,1958_,0,0.867891252040863,0.13210873305797577
33166,1958_,1,0.28412336111068726,0.7158766388893127
33167,1958_,1,0.15629243850708008,0.8437075614929199
33168,1958_,1,0.0641971230506897,0.9358028769493103
33169,1958_,1,0.042264699935913086,0.9577353000640869
33170,1958_,1,0.009186923503875732,0.9908130764961243
33171,1958_,1,0.0971217155456543,0.9028782844543457
33172,1958_,1,0.06867802143096924,0.9313219785690308
33173,1958_,1,0.39338481426239014,0.6066151857376099
33174,1958_,1,0.023138463497161865,0.9768615365028381
33175,1959_,0,0.9581965208053589,0.041803475469350815
33176,1959_,0,0.8428464531898499,0.15715356171131134
33177,1959_,1,0.12943106889724731,0.8705689311027527
33178,1959_,1,0.021771669387817383,0.9782283306121826
33179,1959_,1,0.16486740112304688,0.8351325988769531
33180,1959_,0,0.7185913920402527,0.2814086079597473
33181,1959_,1,0.009692668914794922,0.9903073310852051
33182,1959_,1,0.006277501583099365,0.9937224984169006
33183,1959_,1,0.29321926832199097,0.706780731678009
33184,1959_,1,0.14056819677352905,0.859431803226471
33185,1960_,1,0.4638481140136719,0.5361518859863281
33186,1960_,0,0.6262497901916504,0.3737502098083496
33187,1960_,1,0.07112973928451538,0.9288702607154846
33188,1960_,1,0.20432806015014648,0.7956719398498535
33189,1960_,1,0.20432806015014648,0.7956719398498535
33190,1960_,0,0.8326911926269531,0.16730882227420807
33191,1960_,0,0.866085410118103,0.13391456007957458
33192,1960_,0,0.8649948239326477,0.1350051760673523
33193,1960_,0,0.6104445457458496,0.3895554542541504
33194,1960_,0,0.6104445457458496,0.3895554542541504
33195,1961_,1,0.05895817279815674,0.9410418272018433
33196,1961_,1,0.0019950270652770996,0.9980049729347229
33197,1961_,1,0.0923609733581543,0.9076390266418457
33198,1961_,1,0.005481541156768799,0.9945184588432312
33199,1961_,1,0.010422348976135254,0.9895776510238647
33200,1961_,1,0.006764709949493408,0.9932352900505066
33201,1961_,1,0.0007622241973876953,0.9992377758026123
33202,1961_,1,0.0317988395690918,0.9682011604309082
33203,1961_,1,0.15162688493728638,0.8483731150627136
33204,1961_,1,0.0942886471748352,0.9057113528251648
33205,1962_,1,0.44294118881225586,0.5570588111877441
33206,1962_,1,0.0018949508666992188,0.9981050491333008
33207,1962_,1,0.017037808895111084,0.9829621911048889
33208,1962_,1,0.006346464157104492,0.9936535358428955
33209,1962_,1,0.018297195434570312,0.9817028045654297
33210,1962_,1,0.005764424800872803,0.9942355751991272
33211,1962_,1,0.005827486515045166,0.9941725134849548
33212,1962_,1,0.006444752216339111,0.9935552477836609
33213,1962_,1,0.014698922634124756,0.9853010773658752
33214,1962_,1,0.02095341682434082,0.9790465831756592
33215,1963_,1,0.009398579597473145,0.9906014204025269
33216,1963_,1,0.007425546646118164,0.9925744533538818
33217,1963_,1,0.006416976451873779,0.9935830235481262
33218,1963_,1,0.0039403438568115234,0.9960596561431885
33219,1963_,1,0.021208643913269043,0.978791356086731
33220,1963_,1,0.005401730537414551,0.9945982694625854
33221,1963_,1,0.02009660005569458,0.9799033999443054
33222,1963_,1,0.032143235206604004,0.967856764793396
33223,1963_,1,0.036006808280944824,0.9639931917190552
33224,1963_,1,0.036712050437927246,0.9632879495620728
33225,1964_,1,0.006936848163604736,0.9930631518363953
33226,1964_,1,0.00441819429397583,0.9955818057060242
33227,1964_,1,0.00039511919021606445,0.9996048808097839
33228,1964_,1,0.0031224489212036133,0.9968775510787964
33229,1964_,1,0.046244263648986816,0.9537557363510132
33230,1964_,1,0.0015088319778442383,0.9984911680221558
33231,1964_,1,0.0028389692306518555,0.9971610307693481
33232,1964_,1,0.0077217817306518555,0.9922782182693481
33233,1964_,1,0.0024385452270507812,0.9975614547729492
33234,1964_,1,0.010968387126922607,0.9890316128730774
33235,1965_,1,0.13424408435821533,0.8657559156417847
33236,1965_,1,0.05766117572784424,0.9423388242721558
33237,1965_,1,0.04052162170410156,0.9594783782958984
33238,1965_,1,0.010293245315551758,0.9897067546844482
33239,1965_,1,0.038120150566101074,0.9618798494338989
33240,1965_,1,0.01133418083190918,0.9886658191680908
33241,1965_,1,0.016187846660614014,0.983812153339386
33242,1965_,1,0.03605014085769653,0.9639498591423035
33243,1965_,1,0.024778366088867188,0.9752216339111328
33244,1965_,1,0.08128958940505981,0.9187104105949402
33245,1966_,1,0.011115193367004395,0.9888848066329956
33246,1966_,1,0.03917109966278076,0.9608289003372192
33247,1966_,1,0.018297195434570312,0.9817028045654297
33248,1966_,1,0.1022137999534607,0.8977862000465393
33249,1966_,1,0.06405431032180786,0.9359456896781921
33250,1966_,1,0.0011770129203796387,0.9988229870796204
33251,1966_,1,0.01686638593673706,0.9831336140632629
33252,1966_,1,0.09895199537277222,0.9010480046272278
33253,1966_,1,0.06959891319274902,0.930401086807251
33254,1966_,1,0.055429160594940186,0.9445708394050598
33255,1967_,1,0.013757109642028809,0.9862428903579712
33256,1967_,1,0.013787388801574707,0.9862126111984253
33257,1967_,1,0.00048160552978515625,0.9995183944702148
33258,1967_,1,0.012195706367492676,0.9878042936325073
33259,1967_,1,0.0007880926132202148,0.9992119073867798
33260,1967_,1,0.040259718894958496,0.9597402811050415
33261,1967_,1,0.0004394650459289551,0.999560534954071
33262,1967_,1,0.01051342487335205,0.989486575126648
33263,1967_,1,0.0025957226753234863,0.9974042773246765
33264,1967_,0,0.5017759799957275,0.49822402000427246
33265,1968_,1,0.0013570189476013184,0.9986429810523987
33266,1968_,1,0.00452655553817749,0.9954734444618225
33267,1968_,1,0.0021619200706481934,0.9978380799293518
33268,1968_,1,0.0035199522972106934,0.9964800477027893
33269,1968_,1,0.09589815139770508,0.9041018486022949
33270,1968_,1,0.0014160871505737305,0.9985839128494263
33271,1968_,1,0.0016927719116210938,0.9983072280883789
33272,1968_,1,0.0037429332733154297,0.9962570667266846
33273,1968_,1,0.0014751553535461426,0.9985248446464539
33274,1968_,1,0.0012053251266479492,0.998794674873352
33275,1969_,1,0.000437319278717041,0.999562680721283
33276,1969_,1,0.004608154296875,0.995391845703125
33277,1969_,1,0.1213294267654419,0.8786705732345581
33278,1969_,1,0.016662776470184326,0.9833372235298157
33279,1969_,1,0.013823449611663818,0.9861765503883362
33280,1969_,1,0.2908834218978882,0.7091165781021118
33281,1969_,0,0.6594678163528442,0.3405321538448334
33282,1969_,1,0.1631910800933838,0.8368089199066162
33283,1969_,1,0.08200854063034058,0.9179914593696594
33284,1969_,1,0.29945385456085205,0.700546145439148
33285,1970_,1,0.002240896224975586,0.9977591037750244
33286,1970_,1,0.0005931854248046875,0.9994068145751953
33287,1970_,1,0.0016487836837768555,0.9983512163162231
33288,1970_,1,0.004836559295654297,0.9951634407043457
33289,1970_,1,0.016448795795440674,0.9835512042045593
33290,1970_,1,0.013734281063079834,0.9862657189369202
33291,1970_,1,0.00579601526260376,0.9942039847373962
33292,1970_,1,0.13755619525909424,0.8624438047409058
33293,1970_,1,0.00024360418319702148,0.999756395816803
33294,1970_,1,0.0008283853530883789,0.9991716146469116
33295,1971_,0,0.8640103340148926,0.13598968088626862
33296,1971_,1,0.36252129077911377,0.6374787092208862
33297,1971_,0,0.595984935760498,0.40401509404182434
33298,1971_,1,0.04770475625991821,0.9522952437400818
33299,1971_,1,0.020824968814849854,0.9791750311851501
33300,1971_,1,0.0750805139541626,0.9249194860458374
33301,1971_,1,0.1436401605606079,0.8563598394393921
33302,1971_,1,0.006741166114807129,0.9932588338851929
33303,1971_,1,0.01590830087661743,0.9840916991233826
33304,1971_,1,0.26369112730026245,0.7363088726997375
33305,1972_,1,0.4276242256164551,0.5723757743835449
33306,1972_,1,0.2891169786453247,0.7108830213546753
33307,1972_,1,0.4623470902442932,0.5376529097557068
33308,1972_,1,0.24841344356536865,0.7515865564346313
33309,1972_,0,0.896660566329956,0.10333944857120514
33310,1972_,1,0.13548022508621216,0.8645197749137878
33311,1972_,1,0.04016530513763428,0.9598346948623657
33312,1972_,1,0.04156386852264404,0.958436131477356
33313,1972_,1,0.15679830312728882,0.8432016968727112
33314,1972_,1,0.21377450227737427,0.7862254977226257
33315,1973_,1,0.0018540620803833008,0.9981459379196167
33316,1973_,1,0.007544875144958496,0.9924551248550415
33317,1973_,1,0.006346464157104492,0.9936535358428955
33318,1973_,1,0.10106390714645386,0.8989360928535461
33319,1973_,1,0.016706347465515137,0.9832936525344849
33320,1973_,1,0.0027979612350463867,0.9972020387649536
33321,1973_,1,0.03803962469100952,0.9619603753089905
33322,1973_,1,0.008690237998962402,0.9913097620010376
33323,1973_,1,0.058555781841278076,0.9414442181587219
33324,1973_,1,0.014680624008178711,0.9853193759918213
33325,1974_,1,0.006962478160858154,0.9930375218391418
33326,1974_,1,0.07739663124084473,0.9226033687591553
33327,1974_,1,0.00510174036026001,0.99489825963974
33328,1974_,1,0.011077284812927246,0.9889227151870728
33329,1974_,1,0.0822036862373352,0.9177963137626648
33330,1974_,1,0.003991365432739258,0.9960086345672607
33331,1974_,1,0.00308072566986084,0.9969192743301392
33332,1974_,1,0.003617525100708008,0.996382474899292
33333,1974_,1,0.03940713405609131,0.9605928659439087
33334,1974_,1,0.07736426591873169,0.9226357340812683
33335,1975_,1,0.0035486221313476562,0.9964513778686523
33336,1975_,1,0.002393484115600586,0.9976065158843994
33337,1975_,1,0.003870725631713867,0.9961292743682861
33338,1975_,1,0.000983119010925293,0.9990168809890747
33339,1975_,1,0.013707756996154785,0.9862922430038452
33340,1975_,1,0.03187137842178345,0.9681286215782166
33341,1975_,1,0.0009229183197021484,0.9990770816802979
33342,1975_,1,0.001413583755493164,0.9985864162445068
33343,1975_,1,0.04009586572647095,0.959904134273529
33344,1975_,1,0.01093900203704834,0.9890609979629517
33345,1976_,1,0.11478209495544434,0.8852179050445557
33346,1976_,1,0.00246429443359375,0.9975357055664062
33347,1976_,1,0.0033145546913146973,0.9966854453086853
33348,1976_,1,0.013115525245666504,0.9868844747543335
33349,1976_,1,0.04678058624267578,0.9532194137573242
33350,1976_,1,0.006346464157104492,0.9936535358428955
33351,1976_,1,0.0037189126014709473,0.996281087398529
33352,1976_,1,0.03365868330001831,0.9663413166999817
33353,1976_,1,0.0012344121932983398,0.9987655878067017
33354,1976_,1,0.046917080879211426,0.9530829191207886
33355,1977_,1,0.28863686323165894,0.7113631367683411
33356,1977_,1,0.0006943941116333008,0.9993056058883667
33357,1977_,1,0.004007875919342041,0.995992124080658
33358,1977_,1,0.002702057361602783,0.9972979426383972
33359,1977_,1,0.005344390869140625,0.9946556091308594
33360,1977_,1,0.0003069639205932617,0.9996930360794067
33361,1977_,1,0.00787806510925293,0.9921219348907471
33362,1977_,1,0.0012509822845458984,0.9987490177154541
33363,1977_,1,0.0005440115928649902,0.999455988407135
33364,1977_,1,0.01586627960205078,0.9841337203979492
33365,1978_,1,0.007462561130523682,0.9925374388694763
33366,1978_,1,0.0009670257568359375,0.9990329742431641
33367,1978_,1,0.004407703876495361,0.9955922961235046
33368,1978_,1,0.005973100662231445,0.9940268993377686
33369,1978_,1,0.0036983489990234375,0.9963016510009766
33370,1978_,1,0.0002200007438659668,0.999779999256134
33371,1978_,1,0.005475282669067383,0.9945247173309326
33372,1978_,1,0.015781879425048828,0.9842181205749512
33373,1978_,1,0.0010352134704589844,0.998964786529541
33374,1978_,0,0.6427186727523804,0.35728132724761963
33375,1979_,1,0.0019026398658752441,0.9980973601341248
33376,1979_,1,0.0008181929588317871,0.9991818070411682
33377,1979_,1,0.0001722574234008789,0.9998277425765991
33378,1979_,1,0.0005991458892822266,0.9994008541107178
33379,1979_,1,0.001122891902923584,0.9988771080970764
33380,1979_,1,0.0012163519859313965,0.9987836480140686
33381,1979_,1,0.0004164576530456543,0.9995835423469543
33382,1979_,1,0.0011188387870788574,0.9988811612129211
33383,1979_,1,0.010585546493530273,0.9894144535064697
33384,1979_,1,0.013547003269195557,0.9864529967308044
